Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
74,47.64,1,Sardine,29,dart,365,0.2000,1,11.99,48.6,42.0,0.0,0.0,330,5,15.4,53.8,40.0,33.3,50.0
75,39.03,0,Bream,37,smooth,1619,0.2000,0,12.35,49.3,41.4,0.0,0.0,330,5,15.4,53.8,36.4,33.3,50.0
76,57.70,1,Sea Cucumber,38,sinker,380,0.2000,1,12.94,50.0,42.3,0.0,0.0,330,5,21.4,53.8,36.4,33.3,50.0
77,25.11,1,Carp,14,mixed,360,0.2000,2,13.10,50.6,43.1,0.0,0.0,330,5,21.4,53.8,36.4,36.8,50.0
78,47.81,1,Bream,33,smooth,410,0.2000,3,13.55,51.3,43.8,0.0,0.0,330,5,21.4,53.8,41.7,36.8,50.0
79,71.88,1,Anchovy,31,dart,1053,0.2000,4,14.28,51.9,44.6,0.0,0.0,330,5,21.4,57.1,41.7,36.8,50.0
80,56.70,1,Bream,38,smooth,710,0.2000,5,14.81,52.5,45.3,0.0,0.0,330,5,21.4,57.1,46.2,36.8,50.0
81,-6.39,0,Green Algae,4,floater,167,0.2000,0,14.55,51.9,44.7,0.0,0.0,330,5,21.4,57.1,46.2,36.8,47.6
82,-5.55,0,White Algae,5,floater,365,0.2000,0,14.31,51.2,44.2,0.0,0.0,330,5,21.4,57.1,46.2,36.8,45.5
83,-4.33,0,White Algae,5,floater,460,0.2000,0,14.08,50.6,43.6,0.0,0.0,330,5,21.4,57.1,46.2,36.8,43.5
84,80.66,1,Sea Cucumber,42,sinker,1050,0.2000,1,14.88,51.2,43.6,16.7,0.0,330,5,26.7,57.1,46.2,36.8,43.5
85,-6.43,0,White Algae,5,floater,220,0.2000,0,14.63,50.6,43.0,16.7,0.0,330,5,26.7,57.1,46.2,36.8,41.7
86,39.92,1,Herring,22,dart,495,0.2000,1,14.92,51.2,43.8,16.7,0.0,330,5,26.7,60.0,46.2,36.8,41.7
87,59.90,0,Bream,31,smooth,2000,0.2000,0,15.44,51.7,43.2,16.7,0.0,330,5,26.7,60.0,42.9,36.8,41.7
88,86.15,0,Perch,36,dart,2000,0.2000,0,16.24,52.3,42.7,16.7,0.0,330,5,26.7,56.2,42.9,36.8,41.7
89,-6.08,0,White Algae,5,floater,285,0.2000,0,15.99,51.7,42.2,16.7,0.0,330,5,26.7,56.2,42.9,36.8,40.0
90,-6.42,0,Seaweed,4,floater,167,0.2000,0,15.74,51.1,41.7,16.7,0.0,330,5,26.7,56.2,42.9,36.8,38.5
91,49.00,1,Sunfish,28,mixed,373,0.2000,1,16.11,51.6,42.4,16.7,0.0,330,5,26.7,56.2,42.9,40.0,38.5
92,54.42,1,Chub,34,dart,373,0.2000,2,16.52,52.2,43.0,16.7,0.0,330,5,26.7,58.8,42.9,40.0,38.5
93,58.19,1,Chub,33,dart,363,0.2000,3,16.97,52.7,43.7,16.7,0.0,330,5,26.7,61.1,42.9,40.0,38.5
94,42.28,1,Smallmouth Bass,27,mixed,365,0.2000,4,17.24,53.2,44.3,16.7,0.0,330,5,26.7,61.1,42.9,42.9,38.5
95,52.08,1,Chub,31,dart,368,0.2000,5,17.61,53.7,44.9,16.7,0.0,330,5,26.7,63.2,42.9,42.9,38.5
96,-2.05,0,Seaweed,5,floater,987,0.2000,0,17.40,53.1,44.4,16.7,0.0,330,5,26.7,63.2,42.9,42.9,37.0
97,58.29,1,Sea Cucumber,39,sinker,370,0.2000,1,17.82,53.6,45.1,16.7,0.0,330,5,31.2,63.2,42.9,42.9,37.0
98,-6.37,0,Green Algae,4,floater,167,0.2000,0,17.58,53.1,44.6,16.7,0.0,330,5,31.2,63.2,42.9,42.9,35.7
99,110.84,1,Bream,35,smooth,1868,0.2000,1,18.52,53.5,45.2,16.7,0.0,330,5,31.2,63.2,46.7,42.9,35.7
100,42.34,1,Smallmouth Bass,27,mixed,348,0.2000,2,18.76,54.0,45.7,16.7,0.0,330,5,31.2,63.2,46.7,45.5,35.7
101,46.30,0,Bream,32,smooth,2000,0.1999,0,19.36,55.0,45.3,16.7,0.0,330,5,31.2,63.2,43.8,45.5,35.7
102,-6.69,0,White Algae,5,floater,167,0.1999,0,19.49,55.0,44.8,16.7,0.0,330,5,31.2,63.2,43.8,45.5,34.5
103,48.92,1,Bream,35,smooth,373,0.1999,1,20.12,56.0,45.4,16.7,0.0,330,5,31.2,63.2,47.1,45.5,34.5
104,67.87,1,Sea Cucumber,41,sinker,360,0.1999,2,21.00,57.0,45.4,28.6,0.0,330,5,35.3,63.2,47.1,45.5,34.5
105,76.17,1,Bream,34,smooth,1870,0.1999,3,21.95,58.0,45.9,28.6,0.0,330,5,35.3,63.2,50.0,45.5,34.5
106,-2.99,0,Seaweed,4,floater,867,0.1999,0,21.97,58.0,45.5,28.6,0.0,330,5,35.3,63.2,50.0,45.5,33.3
107,48.68,1,Bream,33,smooth,415,0.1999,1,22.66,59.0,46.0,28.6,0.0,330,5,35.3,63.2,52.6,45.5,33.3
108,62.53,1,Red Snapper,43,mixed,335,0.1999,2,23.43,60.0,46.0,37.5,0.0,330,5,35.3,63.2,52.6,47.8,33.3
109,-11.02,0,Red Snapper,40,mixed,305,0.1999,0,23.39,60.0,45.5,37.5,0.0,330,5,35.3,63.2,52.6,45.8,33.3
110,62.90,1,Red Snapper,38,mixed,338,0.1999,1,24.19,61.0,46.1,37.5,0.0,330,5,35.3,63.2,52.6,48.0,33.3
111,-5.12,0,Green Algae,5,floater,354,0.1999,0,24.25,61.0,45.6,37.5,0.0,330,5,35.3,63.2,52.6,48.0,32.3
112,64.39,1,Red Snapper,40,mixed,328,0.1999,1,24.99,62.0,46.2,37.5,0.0,328,5,35.3,63.2,52.6,50.0,32.3
113,45.11,1,Herring,24,dart,410,0.1999,2,25.53,63.0,46.7,37.5,0.0,328,5,35.3,65.0,52.6,50.0,32.3
114,-6.44,0,Seaweed,4,floater,167,0.1999,0,25.53,63.0,46.2,37.5,0.0,328,5,35.3,65.0,52.6,50.0,31.2
115,46.45,1,Chub,31,dart,498,0.1999,1,26.10,64.0,46.7,37.5,0.0,328,5,35.3,66.7,52.6,50.0,31.2
116,52.32,1,Anchovy,31,dart,358,0.1999,2,26.66,65.0,47.2,37.5,0.0,328,5,35.3,68.2,52.6,50.0,31.2
117,49.90,1,Bream,31,smooth,553,0.1999,3,27.34,66.0,47.7,37.5,0.0,328,5,35.3,68.2,55.0,50.0,31.2
118,57.69,1,Sea Cucumber,39,sinker,360,0.1999,4,28.09,67.0,48.2,37.5,0.0,328,5,38.9,68.2,55.0,50.0,31.2
119,57.92,1,Sea Cucumber,41,sinker,368,0.1999,5,28.83,68.0,48.2,44.4,0.0,328,5,42.1,68.2,55.0,50.0,31.2
120,47.11,1,Bream,32,smooth,813,0.1999,6,29.46,69.0,48.6,44.4,0.0,328,5,42.1,68.2,57.1,50.0,31.2
121,62.92,1,Bream,37,smooth,355,0.1999,7,30.17,70.0,49.1,44.4,0.0,328,5,42.1,68.2,59.1,50.0,31.2
122,48.69,1,Sardine,29,dart,515,0.1999,8,30.77,71.0,49.6,44.4,0.0,328,5,42.1,69.6,59.1,50.0,31.2
123,74.40,1,Bream,32,smooth,1338,0.1999,9,31.73,72.0,50.0,44.4,0.0,328,5,42.1,69.6,60.9,50.0,31.2
124,15.75,1,White Algae,5,floater,608,0.1999,10,32.06,73.0,50.4,44.4,0.0,328,5,42.1,69.6,60.9,50.0,33.3
125,54.34,1,Sea Cucumber,38,sinker,455,0.1999,11,32.67,74.0,50.9,44.4,0.0,328,5,45.0,69.6,60.9,50.0,33.3
126,-3.25,0,Green Algae,5,floater,799,0.1999,0,32.47,73.0,50.4,44.4,0.0,328,5,45.0,69.6,60.9,50.0,32.4
127,60.81,1,Sea Cucumber,38,sinker,420,0.1999,1,33.05,73.0,50.8,44.4,0.0,328,5,47.6,69.6,60.9,50.0,32.4
128,69.32,1,Perch,38,dart,490,0.1999,2,33.80,74.0,51.3,44.4,0.0,328,5,47.6,70.8,60.9,50.0,32.4
129,56.20,1,Perch,35,dart,433,0.1999,3,33.98,74.0,51.7,44.4,0.0,328,5,47.6,72.0,60.9,50.0,32.4
130,64.81,1,Sea Cucumber,41,sinker,365,0.1999,4,34.67,75.0,51.7,50.0,0.0,328,5,50.0,72.0,60.9,50.0,32.4
131,-4.76,0,Seaweed,4,floater,470,0.1999,0,34.82,75.0,51.2,50.0,0.0,328,5,50.0,72.0,60.9,50.0,31.4
132,46.70,1,Smallmouth Bass,29,mixed,403,0.1999,1,34.94,75.0,51.6,50.0,0.0,328,5,50.0,72.0,60.9,51.9,31.4
133,15.67,1,Green Algae,5,floater,503,0.1999,2,34.94,75.0,52.0,50.0,0.0,328,5,50.0,72.0,60.9,51.9,33.3
134,68.48,1,Bream,37,smooth,368,0.1999,3,35.29,75.0,52.4,50.0,0.0,328,5,50.0,72.0,62.5,51.9,33.3
135,-4.88,0,Green Algae,5,floater,424,0.1999,0,34.97,74.0,52.0,50.0,0.0,328,5,50.0,72.0,62.5,51.9,32.4
136,59.93,1,Sea Cucumber,42,sinker,368,0.1999,1,35.71,75.0,52.0,54.5,0.0,328,5,52.2,72.0,62.5,51.9,32.4
137,-6.52,0,White Algae,4,floater,167,0.1999,0,35.48,74.0,51.6,54.5,0.0,328,5,52.2,72.0,62.5,51.9,31.6
138,55.00,1,Bream,32,smooth,368,0.1999,1,35.49,74.0,52.0,54.5,0.0,328,5,52.2,72.0,64.0,51.9,31.6
139,52.56,1,Sea Cucumber,36,sinker,418,0.1999,2,35.49,74.0,52.3,54.5,0.0,328,5,54.2,72.0,64.0,51.9,31.6
140,71.08,1,Red Snapper,42,mixed,560,0.1999,3,36.40,75.0,52.3,58.3,0.0,328,5,54.2,72.0,64.0,53.6,31.6
141,57.18,1,Sea Cucumber,38,sinker,373,0.1999,4,37.06,76.0,52.7,58.3,0.0,328,5,56.0,72.0,64.0,53.6,31.6
142,50.76,1,Sunfish,32,mixed,365,0.1999,5,37.11,76.0,53.1,58.3,0.0,328,5,56.0,72.0,64.0,55.2,31.6
143,67.76,1,Sea Cucumber,38,sinker,398,0.1999,6,37.23,76.0,53.4,58.3,0.0,328,5,57.7,72.0,64.0,55.2,31.6
144,48.33,1,Sardine,28,dart,400,0.1999,7,37.57,76.0,53.8,58.3,0.0,328,5,57.7,73.1,64.0,55.2,31.6
145,14.65,1,Green Algae,4,floater,573,0.1999,8,37.90,77.0,54.1,58.3,0.0,328,5,57.7,73.1,64.0,55.2,33.3
146,-3.51,0,White Algae,5,floater,602,0.1999,0,37.39,76.0,53.7,58.3,0.0,328,5,57.7,73.1,64.0,55.2,32.5
147,54.00,1,Bream,35,smooth,385,0.1999,1,37.77,76.0,54.1,58.3,0.0,328,5,57.7,73.1,65.4,55.2,32.5
148,69.15,1,Sea Cucumber,43,sinker,363,0.1999,2,37.86,76.0,54.1,61.5,0.0,328,5,59.3,73.1,65.4,55.2,32.5
149,57.71,1,Bream,37,smooth,388,0.1999,3,38.29,76.0,54.4,61.5,0.0,328,5,59.3,73.1,66.7,55.2,32.5
150,64.15,1,Red Snapper,37,mixed,370,0.1999,4,38.80,76.0,54.7,61.5,0.0,328,5,59.3,73.1,66.7,56.7,32.5
151,0.51,0,White Algae,5,floater,1587,0.1999,0,38.34,76.0,54.3,61.5,0.0,328,5,59.3,73.1,66.7,56.7,31.7
152,-3.72,0,Green Algae,5,floater,729,0.1999,0,38.14,75.0,54.0,61.5,0.0,328,5,59.3,73.1,66.7,56.7,31.0
153,14.23,1,Seaweed,4,floater,410,0.1999,1,37.73,75.0,54.3,61.5,0.0,328,5,59.3,73.1,66.7,56.7,32.6
154,62.41,1,Bream,34,smooth,358,0.1999,2,38.22,75.0,54.6,61.5,0.0,328,5,59.3,73.1,67.9,56.7,32.6
155,47.03,1,Sunfish,29,mixed,360,0.1999,3,38.17,75.0,54.9,61.5,0.0,328,5,59.3,73.1,67.9,58.1,32.6
156,61.87,1,Sea Cucumber,36,sinker,353,0.1999,4,38.18,75.0,55.2,61.5,0.0,328,5,60.7,73.1,67.9,58.1,32.6
157,45.81,1,Herring,25,dart,428,0.1999,5,38.11,75.0,55.6,61.5,0.0,328,5,60.7,74.1,67.9,58.1,32.6
158,56.94,1,Bream,33,smooth,370,0.1999,6,38.72,76.0,55.9,61.5,0.0,328,5,60.7,74.1,69.0,58.1,32.6
159,45.37,1,Smallmouth Bass,26,mixed,390,0.1999,7,38.68,76.0,56.2,61.5,0.0,328,5,60.7,74.1,69.0,59.4,32.6
160,65.98,1,Sea Cucumber,40,sinker,365,0.1999,8,38.68,76.0,56.5,61.5,0.0,328,5,62.1,74.1,69.0,59.4,32.6
161,25.07,1,Carp,16,mixed,538,0.1999,9,38.77,76.0,56.8,61.5,0.0,328,5,62.1,74.1,69.0,60.6,32.6
162,55.88,1,Red Snapper,43,mixed,558,0.1999,10,39.38,77.0,56.8,64.3,0.0,328,5,62.1,74.1,69.0,61.8,32.6
163,15.53,1,White Algae,5,floater,405,0.1999,11,39.08,77.0,57.0,64.3,0.0,328,5,62.1,74.1,69.0,61.8,34.1
164,58.58,1,Sea Cucumber,40,sinker,358,0.1999,12,39.38,77.0,57.3,64.3,0.0,328,5,63.3,74.1,69.0,61.8,34.1
165,49.07,1,Anchovy,27,dart,395,0.1999,13,39.58,77.0,57.6,64.3,0.0,328,5,63.3,75.0,69.0,61.8,34.1
166,64.10,1,Bream,36,smooth,378,0.1999,14,40.27,78.0,57.9,64.3,0.0,328,5,63.3,75.0,70.0,61.8,34.1
167,65.08,1,Sea Cucumber,42,sinker,350,0.1999,15,40.98,79.0,57.9,66.7,0.0,328,5,64.5,75.0,70.0,61.8,34.1
168,57.54,1,Sardine,31,dart,435,0.1999,16,41.58,80.0,58.2,66.7,0.0,328,5,64.5,75.9,70.0,61.8,34.1
169,48.63,1,Smallmouth Bass,29,mixed,375,0.1999,17,41.92,80.0,58.4,66.7,0.0,328,5,64.5,75.9,70.0,62.9,34.1
170,45.65,1,Herring,26,dart,370,0.1999,18,41.68,80.0,58.7,66.7,0.0,328,5,64.5,76.7,70.0,62.9,34.1
171,65.86,1,Sea Cucumber,38,sinker,468,0.1999,19,41.81,80.0,59.0,66.7,0.0,328,5,65.6,76.7,70.0,62.9,34.1
172,60.67,1,Sea Cucumber,41,sinker,345,0.1999,20,41.80,80.0,59.0,68.8,0.0,328,5,66.7,76.7,70.0,62.9,34.1
173,50.86,1,Perch,32,dart,378,0.1999,21,42.35,81.0,59.2,68.8,0.0,328,5,66.7,77.4,70.0,62.9,34.1
174,-6.48,0,Seaweed,4,floater,167,0.1999,0,41.81,80.0,58.9,68.8,0.0,328,5,66.7,77.4,70.0,62.9,33.3
175,45.32,1,Smallmouth Bass,30,mixed,523,0.1998,1,41.87,80.0,59.1,68.8,0.0,328,5,66.7,77.4,70.0,63.9,33.3
176,16.69,1,Green Algae,5,floater,585,0.1998,2,41.46,80.0,59.4,68.8,0.0,328,5,66.7,77.4,70.0,63.9,34.8
177,59.45,1,Sea Cucumber,36,sinker,360,0.1998,3,41.80,80.0,59.6,68.8,0.0,328,5,67.6,77.4,70.0,63.9,34.8
178,28.40,1,Carp,15,mixed,365,0.1998,4,41.61,80.0,59.9,68.8,0.0,328,5,67.6,77.4,70.0,64.9,34.8
179,-5.06,0,White Algae,5,floater,485,0.1998,0,40.84,79.0,59.5,68.8,0.0,328,5,67.6,77.4,70.0,64.9,34.0
180,58.54,1,Chub,37,dart,380,0.1998,1,40.86,79.0,59.8,68.8,0.0,328,5,67.6,78.1,70.0,64.9,34.0
181,56.19,1,Sea Cucumber,40,sinker,378,0.1998,2,41.48,80.0,60.0,68.8,0.0,328,5,68.6,78.1,70.0,64.9,34.0
182,29.89,1,Carp,15,mixed,355,0.1998,3,41.84,81.0,60.2,68.8,0.0,328,5,68.6,78.1,70.0,65.8,34.0
183,59.90,1,Bream,35,smooth,348,0.1998,4,42.48,82.0,60.5,68.8,0.0,328,5,68.6,78.1,71.0,65.8,34.0
184,53.62,1,Sardine,31,dart,340,0.1998,5,42.21,82.0,60.7,68.8,0.0,328,5,68.6,78.8,71.0,65.8,34.0
185,50.95,1,Sardine,30,dart,380,0.1998,6,42.78,83.0,60.9,68.8,0.0,328,5,68.6,79.4,71.0,65.8,34.0
186,13.71,1,White Algae,4,floater,705,0.1998,7,42.52,83.0,61.2,68.8,0.0,328,5,68.6,79.4,71.0,65.8,35.4
